Distill/Loss_Train,Time/Q_Update,Distill/Loss_Val,Distill/Label_Accuracy_Train,Distill/Std_Val,Time/Q_Preprocess,Distill/Accuracy_Val,Distill/Entropy_Val,Distill/Entropy_Train,Distill/TotalLoss_Train,Distill/TotalLoss_Val,Time/Q_Log,Train/Value,Time/Buffer,Distill/Label_Accuracy_Val,Distill/Accuracy_Train,Time/Q_Act,Distill/Std_Train,Distill/Mean_Dist_Train,Distill/Mean_Dist_Val,Itr
0.2724078297615051,9.5367431640625e-07,2.266611099243164,0.0,1.9468201398849487,5.507469177246094e-05,0.0,1.6294348239898682,0.70806884765625,0.2724078297615051,2.266611099243164,0.0004076957702636719,2.2208095,0.01683521270751953,0.0,0.0,0.013308048248291016,0.7338369488716125,0.32696688175201416,1.2355207204818726,84
-1.3088809251785278,9.5367431640625e-07,2.329545259475708,0.0,0.4750519096851349,3.1948089599609375e-05,0.0,0.44768384099006653,-0.8306110501289368,-1.3088809251785278,2.329545259475708,0.00043892860412597656,2.214554,0.0052642822265625,0.0,0.0,0.011951208114624023,0.13478592038154602,0.010082587599754333,0.7378411889076233,85
0.021377019584178925,9.5367431640625e-07,7.6681318283081055,0.0,0.3974514305591583,3.981590270996094e-05,0.0,0.4667317867279053,0.5085722804069519,0.021377019584178925,7.6681318283081055,0.0007688999176025391,2.2719069,0.010027170181274414,0.0,0.0,0.026157140731811523,0.41168880462646484,0.0537203848361969,0.9624159336090088,86
0.12684845924377441,0.0,2.810537815093994,0.0,0.5060966610908508,6.079673767089844e-05,0.0,0.6578003168106079,0.6250959634780884,0.12684845924377441,2.810537815093994,0.0008168220520019531,2.5691218,0.004623889923095703,0.0,0.0,0.020327091217041016,0.48900267481803894,0.030970245599746704,0.9091383218765259,87
-0.06631015241146088,9.5367431640625e-07,0.5274619460105896,0.0,0.3955046832561493,6.580352783203125e-05,0.0,0.410207062959671,0.41085493564605713,-0.06631015241146088,0.5274619460105896,0.0007278919219970703,2.3491626,0.0065097808837890625,0.0,0.0,0.059285879135131836,0.3972633183002472,0.09052376449108124,0.4663125276565552,88
-0.7200465798377991,0.0,1.0536830425262451,0.0,0.23153312504291534,6.818771362304688e-05,0.0,-0.18815594911575317,-0.22674226760864258,-0.7200465798377991,1.0536830425262451,0.0005428791046142578,2.4122868,0.0049588680267333984,0.0,0.0,0.03188490867614746,0.22279325127601624,0.027653202414512634,0.3380531370639801,89
-0.9028693437576294,0.0,7.947639465332031,0.0,0.1650557518005371,4.1961669921875e-05,0.0,-0.40658867359161377,-0.4028916358947754,-0.9028693437576294,7.947639465332031,0.0004661083221435547,2.2850099,0.011336803436279297,0.0,0.0,0.014886856079101562,0.1657620519399643,0.0008145942119881511,0.3995721936225891,90
-1.288175344467163,0.0,1.9327341318130493,0.0,0.1223609447479248,3.504753112792969e-05,0.0,-0.765752911567688,-0.7902629375457764,-1.288175344467163,1.9327341318130493,0.0004901885986328125,2.1634173,0.005819797515869141,0.0,0.0,0.01399087905883789,0.1219739019870758,0.008278295397758484,0.1685888171195984,91
-0.8321784734725952,1.1920928955078125e-06,4.614217758178711,0.0,0.17666186392307281,6.079673767089844e-05,0.0,-0.34208914637565613,-0.33248817920684814,-0.8321784734725952,4.614217758178711,0.00045108795166015625,2.2835732,0.005114316940307617,0.0,0.0,0.01721024513244629,0.17844943702220917,0.00443229777738452,0.5888215899467468,92
-1.3041620254516602,9.5367431640625e-07,29.334854125976562,0.0,0.11023926734924316,4.100799560546875e-05,0.0,-0.80992591381073,-0.8041874170303345,-1.3041620254516602,29.334854125976562,0.00045299530029296875,2.2005732,0.004903316497802734,0.0,0.0,0.014513015747070312,0.11078058183193207,0.0004941522493027151,0.8819115161895752,93
-1.362158179283142,1.1920928955078125e-06,8.214322090148926,0.0,0.12677001953125,3.886222839355469e-05,0.0,-0.8648375272750854,-0.8621703386306763,-1.362158179283142,8.214322090148926,0.0004050731658935547,2.1557624,0.0056688785552978516,0.0,0.0,0.012987852096557617,0.12705011665821075,0.00032123926212079823,0.4993992745876312,94
-1.4349806308746338,9.5367431640625e-07,11.444087982177734,0.0,0.09646684676408768,3.3855438232421875e-05,0.0,-0.9406169652938843,-0.9350476264953613,-1.4349806308746338,11.444087982177734,0.00042700767517089844,2.1356375,0.004608869552612305,0.0,0.0,0.01182103157043457,0.09692251682281494,0.0006819067057222128,0.46522438526153564,95
0.04027765989303589,9.5367431640625e-07,26.426395416259766,0.0,0.9231855869293213,3.886222839355469e-05,0.0,0.3960675001144409,0.4216092824935913,0.04027765989303589,26.426395416259766,0.0004980564117431641,2.2316356,0.005767822265625,0.0,0.0,0.02168869972229004,0.9798984527587891,0.6505550742149353,0.9493731260299683,96
-0.04493105411529541,9.5367431640625e-07,0.35162609815597534,0.0,1.3462437391281128,4.7206878662109375e-05,0.0,0.29252785444259644,0.2976287007331848,-0.04493105411529541,0.35162609815597534,0.0006031990051269531,2.4854198,0.011921882629394531,0.0,0.0,0.014506816864013672,1.3544327020645142,1.0591440200805664,0.7726727724075317,97
-0.2144966721534729,0.0,27.726482391357422,0.0,0.7215138673782349,0.0002009868621826172,0.0,0.19341659545898438,0.19278496503829956,-0.2144966721534729,27.726482391357422,0.00046515464782714844,2.629529,0.007192134857177734,0.0,0.0,0.018374919891357422,0.7110820412635803,0.41406503319740295,1.2277624607086182,98
-0.34620368480682373,9.5367431640625e-07,12.590415954589844,0.0,0.5608084201812744,3.814697265625e-05,0.0,0.07187938690185547,0.0726766586303711,-0.34620368480682373,12.590415954589844,0.0005707740783691406,2.6728032,0.009099960327148438,0.0,0.0,0.012842893600463867,0.5486995577812195,0.29438477754592896,0.39506056904792786,99
-0.939295768737793,9.5367431640625e-07,30.652116775512695,0.0,0.3215399980545044,4.315376281738281e-05,0.0,-0.4477911591529846,-0.445453405380249,-0.939295768737793,30.652116775512695,0.00047087669372558594,2.3304722,0.009829044342041016,0.0,0.0,0.013697147369384766,0.31760576367378235,0.046738799661397934,0.4295263886451721,100
-0.07778862118721008,7.152557373046875e-07,0.19013965129852295,0.0,0.3696082532405853,4.124641418457031e-05,0.0,0.4139593839645386,0.421109139919281,-0.07778862118721008,0.19013965129852295,0.0004892349243164062,2.0822134,0.0069310665130615234,0.0,0.0,0.021549224853515625,0.37227296829223633,0.016118988394737244,0.2242203652858734,101
-0.7155544757843018,0.0,1.2969588041305542,0.0,0.19456064701080322,4.506111145019531e-05,0.0,-0.2232133001089096,-0.21556495130062103,-0.7155544757843018,1.2969588041305542,0.0004611015319824219,2.0304654,0.0051877498626708984,0.0,0.0,0.012811660766601562,0.19605526328086853,0.0008943232242017984,0.29394233226776123,102
-1.4260598421096802,0.0,81.44942474365234,0.0,0.09555000066757202,3.409385681152344e-05,0.0,-0.9313207864761353,-0.9260770082473755,-1.4260598421096802,81.44942474365234,0.0004930496215820312,1.9222394,0.010644197463989258,0.0,0.0,0.013262033462524414,0.09605934470891953,0.0005310926353558898,1.2325448989868164,103
-2.0263099670410156,0.0,10.359336853027344,0.0,0.05238770321011543,3.6716461181640625e-05,0.0,-1.5351800918579102,-1.5263464450836182,-2.0263099670410156,10.359336853027344,0.00044798851013183594,2.0656762,0.0050928592681884766,0.0,0.0,0.013581037521362305,0.05285118147730827,0.0004316713893786073,0.2548069953918457,104
-0.36749351024627686,0.0,2.8872663974761963,0.0,0.5305509567260742,6.222724914550781e-05,0.0,0.10583490133285522,0.11265242099761963,-0.36749351024627686,2.8872663974761963,0.00045228004455566406,2.0720527,0.005986928939819336,0.0,0.0,0.023619890213012695,0.5349607467651367,0.14041170477867126,0.38619881868362427,105
0.05210399627685547,1.1920928955078125e-06,6.3724822998046875,0.0,0.4911249876022339,6.914138793945312e-05,0.0,0.46660804748535156,0.47359299659729004,0.05210399627685547,6.3724822998046875,0.000843048095703125,2.1389518,0.0066449642181396484,0.0,0.0,0.028104782104492188,0.49403491616249084,0.2245047390460968,0.6501137018203735,106
-0.4962422847747803,0.0,18.490249633789062,0.0,0.29259824752807617,5.316734313964844e-05,0.0,-0.006426095962524414,0.0009419023990631104,-0.4962422847747803,18.490249633789062,0.00041604042053222656,2.2549796,0.00518798828125,0.0,0.0,0.011883974075317383,0.2932575047016144,0.025262951850891113,0.9924391508102417,107
0.37473243474960327,0.0,2.0742480754852295,0.0,0.572360098361969,3.3855438232421875e-05,0.0,0.8326316475868225,0.8457497358322144,0.37473243474960327,2.0742480754852295,0.0004508495330810547,2.1042838,0.004754066467285156,0.0,0.0,0.012480020523071289,0.5804438591003418,0.13299331068992615,0.971588134765625,108
-0.38827189803123474,0.0,1.186788558959961,0.0,0.279695063829422,3.314018249511719e-05,0.0,0.09843157231807709,0.11000274121761322,-0.38827189803123474,1.186788558959961,0.0004627704620361328,2.2673523,0.008291959762573242,0.0,0.0,0.012731075286865234,0.2830265760421753,0.01566898822784424,0.5064443349838257,109
-1.0561323165893555,9.5367431640625e-07,17.373661041259766,0.0,0.1376459002494812,3.600120544433594e-05,0.0,-0.5666964054107666,-0.5562393069267273,-1.0561323165893555,17.373661041259766,0.00040078163146972656,2.225222,0.008631229400634766,0.0,0.0,0.012794971466064453,0.13909679651260376,0.0019163340330123901,0.8182365894317627,110
-0.26151490211486816,9.5367431640625e-07,0.8892660140991211,0.0,0.365936279296875,3.886222839355469e-05,0.0,0.20687346160411835,0.21797551214694977,-0.26151490211486816,0.8892660140991211,0.0005819797515869141,2.3202944,0.043493032455444336,0.0,0.0,0.013176918029785156,0.3700557053089142,0.08507555723190308,0.35021594166755676,111
-0.32293885946273804,0.0,68.38431549072266,0.0,0.60952228307724,4.601478576660156e-05,0.0,0.07134819030761719,0.08164457976818085,-0.32293885946273804,68.38431549072266,0.0003921985626220703,2.2785134,0.005509853363037109,0.0,0.0,0.01744985580444336,0.6150700449943542,0.36205530166625977,0.55010986328125,112
-1.3149867057800293,7.152557373046875e-07,44.059513092041016,0.0,0.30292218923568726,3.62396240234375e-05,0.0,-0.8316885828971863,-0.8191826343536377,-1.3149867057800293,44.059513092041016,0.0007779598236083984,2.390754,0.005235910415649414,0.0,0.0,0.023147106170654297,0.308165967464447,0.03835020959377289,0.6080096960067749,113
-1.953226089477539,0.0,9.770450592041016,0.0,0.08690272271633148,4.792213439941406e-05,0.0,-1.4660539627075195,-1.4539721012115479,-1.953226089477539,9.770450592041016,0.00043392181396484375,2.2219672,0.005759000778198242,0.0,0.0,0.013154745101928711,0.0879756435751915,0.0008298011962324381,0.39633098244667053,114
1.375960350036621,9.5367431640625e-07,1.5921679735183716,0.0,2.60084867477417,4.38690185546875e-05,0.0,1.8112642765045166,1.8172264099121094,1.375960350036621,1.5921679735183716,0.0006589889526367188,2.132687,0.004732847213745117,0.0,0.0,0.01501607894897461,2.611976146697998,1.1585426330566406,1.7971038818359375,115
0.8783708810806274,1.1920928955078125e-06,1.736840009689331,0.0,1.8102604150772095,3.981590270996094e-05,0.0,1.2317241430282593,1.2374374866485596,0.8783708810806274,1.736840009689331,0.0004291534423828125,2.2333913,0.004971981048583984,0.0,0.0,0.012511968612670898,1.8083207607269287,1.2816170454025269,2.185603380203247,116
0.4998471736907959,0.0,2.6430492401123047,0.0,1.8484292030334473,4.029273986816406e-05,0.0,0.7344645261764526,0.7398632764816284,0.4998471736907959,2.6430492401123047,0.0004341602325439453,2.2894213,0.005207061767578125,0.0,0.0,0.014181137084960938,1.865032434463501,1.866349697113037,1.733009696006775,117
0.6922191381454468,0.0,15.340843200683594,0.0,1.9979749917984009,3.504753112792969e-05,0.0,0.9158146381378174,0.9234887361526489,0.6922191381454468,15.340843200683594,0.0004673004150390625,2.392222,0.010206937789916992,0.0,0.0,0.012319803237915039,1.999616265296936,2.024465322494507,1.4645960330963135,118
2.61318039894104,9.5367431640625e-07,2.6947438716888428,0.0,5.142441749572754,4.315376281738281e-05,0.0,2.9505739212036133,2.949131965637207,2.61318039894104,2.6947438716888428,0.00047206878662109375,2.4388711,0.004940986633300781,0.0,0.0,0.012389898300170898,5.138272285461426,1.84014892578125,2.271164655685425,119
2.451547622680664,0.0,2.50661039352417,0.0,4.8048858642578125,4.291534423828125e-05,0.0,2.8178532123565674,2.8194751739501953,2.451547622680664,2.50661039352417,0.0009131431579589844,2.5211802,0.004640102386474609,0.0,0.0,0.030473947525024414,4.808493614196777,1.6616108417510986,1.8642003536224365,120
2.655816078186035,0.0,2.574817419052124,0.0,5.141963005065918,4.38690185546875e-05,0.0,2.950408935546875,2.950742721557617,2.655816078186035,2.574817419052124,0.0004038810729980469,2.2346444,0.005689144134521484,0.0,0.0,0.013173818588256836,5.142930030822754,2.3118255138397217,1.7773535251617432,121
2.546731472015381,0.0,2.623011589050293,0.0,4.8800764083862305,3.3855438232421875e-05,0.0,2.8506147861480713,2.851588249206543,2.546731472015381,2.623011589050293,0.0005140304565429688,2.096277,0.004701137542724609,0.0,0.0,0.012905120849609375,4.882386207580566,2.2605745792388916,2.29736328125,122
2.188106060028076,0.0,2.1941704750061035,0.0,4.38748836517334,3.719329833984375e-05,0.0,2.582120895385742,2.5843076705932617,2.188106060028076,2.1941704750061035,0.0004200935363769531,2.0811265,0.005020856857299805,0.0,0.0,0.01295614242553711,4.390525817871094,1.3046246767044067,1.2429769039154053,123
2.4007997512817383,1.1920928955078125e-06,2.32299542427063,0.0,4.527163505554199,3.886222839355469e-05,0.0,2.6739323139190674,2.67439866065979,2.4007997512817383,2.32299542427063,0.0004401206970214844,2.1038964,0.005612850189208984,0.0,0.0,0.013334989547729492,4.52794075012207,1.722496509552002,1.8007144927978516,124
2.3350989818573,0.0,2.214923620223999,0.0,4.583305358886719,4.1961669921875e-05,0.0,2.706557512283325,2.708223342895508,2.3350989818573,2.214923620223999,0.00043272972106933594,1.9855762,0.005216121673583984,0.0,0.0,0.017453670501708984,4.586270332336426,1.3615671396255493,0.6783159971237183,125
1.8430110216140747,0.0,1.7360131740570068,0.0,4.024893760681152,3.266334533691406e-05,0.0,2.2117350101470947,2.2141354084014893,1.8430110216140747,1.7360131740570068,0.0005428791046142578,2.102682,0.004995822906494141,0.0,0.0,0.012714862823486328,4.026483535766602,0.8561760783195496,0.7633340358734131,126
1.2122279405593872,0.0,3.016232490539551,0.0,3.814216375350952,5.412101745605469e-05,0.0,1.704080581665039,1.7049059867858887,1.2122279405593872,3.016232490539551,0.0004200935363769531,2.141851,0.004732847213745117,0.0,0.0,0.012341022491455078,3.8144140243530273,0.6144893765449524,1.2532334327697754,127
0.41269153356552124,1.1920928955078125e-06,180.375732421875,0.0,3.719040870666504,3.504753112792969e-05,0.0,0.9112362265586853,0.8941079378128052,0.41269153356552124,180.375732421875,0.0004379749298095703,2.255205,0.008145809173583984,0.0,0.0,0.013388872146606445,3.718214988708496,1.007203459739685,2.0807907581329346,128
1.0840427875518799,0.0,1.0970628261566162,0.0,3.7836408615112305,5.1975250244140625e-05,0.0,1.5565892457962036,1.5608927011489868,1.0840427875518799,1.0970628261566162,0.00041604042053222656,2.2172134,0.005108833312988281,0.0,0.0,0.012520790100097656,3.7844114303588867,1.1243503093719482,1.146990418434143,129
0.6589836478233337,0.0,0.669793963432312,0.0,3.7341842651367188,4.1961669921875e-05,0.0,1.1517653465270996,1.156312108039856,0.6589836478233337,0.669793963432312,0.0004458427429199219,2.1550376,0.0044040679931640625,0.0,0.0,0.012752056121826172,3.734546661376953,0.3810485005378723,0.9860308766365051,130
1.483388066291809,0.0,1.6682398319244385,0.0,3.891897201538086,5.1021575927734375e-05,0.0,1.9541728496551514,1.9584838151931763,1.483388066291809,1.6682398319244385,0.0004181861877441406,2.3567524,0.005799770355224609,0.0,0.0,0.012497901916503906,3.893606185913086,0.6509614586830139,0.9437081813812256,131
1.1591601371765137,1.1920928955078125e-06,17.62373161315918,0.0,3.797100782394409,5.1975250244140625e-05,0.0,1.6269218921661377,1.6320158243179321,1.1591601371765137,17.62373161315918,0.0004601478576660156,2.2694135,0.005606889724731445,0.0,0.0,0.011843681335449219,3.7981510162353516,1.217663049697876,2.0407235622406006,132
0.7046452760696411,9.5367431640625e-07,7.162280082702637,0.0,3.735692262649536,3.790855407714844e-05,0.0,1.170426845550537,1.1757984161376953,0.7046452760696411,7.162280082702637,0.0007259845733642578,2.3322988,0.0041620731353759766,0.0,0.0,0.013282060623168945,3.7361371517181396,1.2550556659698486,1.065523624420166,133
0.5409116148948669,0.0,0.5670742988586426,0.0,3.7257843017578125,4.029273986816406e-05,0.0,1.0327492952346802,1.0384129285812378,0.5409116148948669,0.5670742988586426,0.000408172607421875,2.2644024,0.004369974136352539,0.0,0.0,0.012564897537231445,3.726140260696411,0.36931076645851135,0.769341230392456,134
0.5736107230186462,7.152557373046875e-07,3.967151641845703,0.0,3.7265307903289795,3.409385681152344e-05,0.0,1.0445500612258911,1.0504741668701172,0.5736107230186462,3.967151641845703,0.0004000663757324219,2.0348837,0.0075190067291259766,0.0,0.0,0.012575864791870117,3.726912260055542,1.123021125793457,0.9669316411018372,135
0.06914007663726807,1.1920928955078125e-06,310.33001708984375,0.0,3.7066080570220947,4.410743713378906e-05,0.0,0.557435154914856,0.563610315322876,0.06914007663726807,310.33001708984375,0.0007002353668212891,2.1031594,0.0054569244384765625,0.0,0.0,0.014351129531860352,3.706758499145508,0.5469474792480469,1.0356005430221558,136
2.7179248332977295,1.1920928955078125e-06,2.7897090911865234,0.0,5.498696327209473,6.103515625e-05,0.0,3.0605621337890625,3.061833143234253,2.7179248332977295,2.7897090911865234,0.0004470348358154297,2.0946474,0.005006074905395508,0.0,0.0,0.014242172241210938,5.503289222717285,1.8351377248764038,2.0835447311401367,137
2.8219430446624756,0.0,2.7888317108154297,0.0,5.662045478820801,3.409385681152344e-05,0.0,3.103898048400879,3.1046695709228516,2.8219430446624756,2.7888317108154297,0.00040912628173828125,2.103143,0.0049190521240234375,0.0,0.0,0.012796163558959961,5.665081977844238,2.6259570121765137,1.7906569242477417,138
2.859358549118042,9.5367431640625e-07,2.7234137058258057,0.0,5.68105411529541,3.2901763916015625e-05,0.0,3.108705520629883,3.106829881668091,2.859358549118042,2.7234137058258057,0.00042510032653808594,2.230419,0.004895925521850586,0.0,0.0,0.011567831039428711,5.673615455627441,2.129089117050171,1.5852463245391846,139
2.7601754665374756,9.5367431640625e-07,2.6968002319335938,0.0,5.598633766174316,3.1948089599609375e-05,0.0,3.0875179767608643,3.0878536701202393,2.7601754665374756,2.6968002319335938,0.0003898143768310547,2.1747,0.005361795425415039,0.0,0.0,0.012031078338623047,5.599911689758301,1.9020943641662598,1.2750606536865234,140
2.7414159774780273,1.1920928955078125e-06,2.7727718353271484,0.0,5.485437870025635,7.486343383789062e-05,0.0,3.0568735599517822,3.0564768314361572,2.7414159774780273,2.7727718353271484,0.001013040542602539,2.305816,0.0053899288177490234,0.0,0.0,0.0285642147064209,5.484017372131348,1.8303070068359375,2.1101956367492676,141
2.7381269931793213,0.0,2.7559919357299805,0.0,5.573285102844238,3.790855407714844e-05,0.0,3.0808169841766357,3.081983804702759,2.7381269931793213,2.7559919357299805,0.00040912628173828125,2.1989157,0.011387109756469727,0.0,0.0,0.01288914680480957,5.577674388885498,1.7455567121505737,2.0307295322418213,142
2.62994384765625,9.5367431640625e-07,2.673042058944702,0.0,5.290771484375,3.2901763916015625e-05,0.0,2.999338388442993,3.006969690322876,2.62994384765625,2.673042058944702,0.00043487548828125,2.0706673,0.005933046340942383,0.0,0.0,0.012131929397583008,5.315321445465088,1.2047139406204224,1.3967702388763428,143
2.793701410293579,9.5367431640625e-07,2.657811403274536,0.0,5.432459354400635,4.8160552978515625e-05,0.0,3.0418596267700195,3.041567087173462,2.793701410293579,2.657811403274536,0.0008339881896972656,1.8066537,0.00566411018371582,0.0,0.0,0.020231246948242188,5.431443214416504,2.2029380798339844,1.3318285942077637,144
2.6222102642059326,0.0,2.6904494762420654,0.0,5.313393592834473,3.695487976074219e-05,0.0,3.0063745975494385,3.006756067276001,2.6222102642059326,2.6904494762420654,0.0004010200500488281,1.8329623,0.00860905647277832,0.0,0.0,0.01256704330444336,5.314629554748535,1.3296818733215332,1.5072046518325806,145
2.742508888244629,0.0,2.670290231704712,0.0,5.297232627868652,5.698204040527344e-05,0.0,3.0013580322265625,3.001993417739868,2.742508888244629,2.670290231704712,0.00044798851013183594,2.0509028,0.005469083786010742,0.0,0.0,0.021003007888793945,5.299270153045654,1.8723652362823486,1.4870977401733398,146
2.669966220855713,0.0,2.7503600120544434,0.0,5.239340782165527,4.57763671875e-05,0.0,2.9829635620117188,2.983564615249634,2.669966220855713,2.7503600120544434,0.0004429817199707031,2.0253382,0.00922393798828125,0.0,0.0,0.016186952590942383,5.2412004470825195,1.4848535060882568,2.018190622329712,147
2.7166595458984375,0.0,2.672551393508911,0.0,5.337984085083008,3.5762786865234375e-05,0.0,3.0139124393463135,3.0117924213409424,2.7166595458984375,2.672551393508911,0.00043892860412597656,2.0511334,0.005572080612182617,0.0,0.0,0.012153148651123047,5.331029891967773,1.8562421798706055,1.468367099761963,148
2.5120980739593506,0.0,2.5331506729125977,0.0,5.069140434265137,4.00543212890625e-05,0.0,2.92459774017334,2.925151824951172,2.5120980739593506,2.5331506729125977,0.0004520416259765625,2.2446444,0.0074312686920166016,0.0,0.0,0.012897968292236328,5.070664405822754,1.0218039751052856,1.0139729976654053,149
2.4532625675201416,9.5367431640625e-07,2.6301193237304688,0.0,4.91690731048584,5.7697296142578125e-05,0.0,2.8659117221832275,2.8665390014648438,2.4532625675201416,2.6301193237304688,0.00042319297790527344,2.30091,0.005736351013183594,0.0,0.0,0.023936033248901367,4.918442726135254,0.8575719594955444,1.3630821704864502,150
2.4364898204803467,0.0,2.8057422637939453,0.0,4.686173439025879,4.57763671875e-05,0.0,2.761317253112793,2.7618913650512695,2.4364898204803467,2.8057422637939453,0.0005021095275878906,2.3363218,0.005357027053833008,0.0,0.0,0.02478504180908203,4.687312126159668,0.9485805630683899,2.2114059925079346,151
2.563790798187256,0.0,2.424966812133789,0.0,4.866848945617676,3.266334533691406e-05,0.0,2.8450050354003906,2.8455047607421875,2.563790798187256,2.424966812133789,0.00042510032653808594,2.2654192,0.013841867446899414,0.0,0.0,0.01173090934753418,4.8680219650268555,1.412588357925415,0.7804129123687744,152
2.519505739212036,9.5367431640625e-07,2.4193735122680664,0.0,4.818305015563965,4.315376281738281e-05,0.0,2.823859453201294,2.8240110874176025,2.519505739212036,2.4193735122680664,0.00039005279541015625,2.3554096,0.006340980529785156,0.0,0.0,0.012187719345092773,4.818645477294922,1.553717851638794,1.2442914247512817,153
2.4477972984313965,9.5367431640625e-07,2.4711172580718994,0.0,4.736552715301514,5.1975250244140625e-05,0.0,2.786094903945923,2.786473274230957,2.4477972984313965,2.4711172580718994,0.00046372413635253906,2.2544749,0.005435943603515625,0.0,0.0,0.02570486068725586,4.73734188079834,1.0047070980072021,0.9808800220489502,154
2.4245035648345947,0.0,2.3834712505340576,0.0,4.668704032897949,4.1961669921875e-05,0.0,2.7524302005767822,2.752777338027954,2.4245035648345947,2.3834712505340576,0.0004227161407470703,2.2486136,0.00673985481262207,0.0,0.0,0.012429952621459961,4.669381141662598,0.8433229327201843,0.9319390654563904,155
2.1969685554504395,0.0,2.2510664463043213,0.0,4.500868320465088,3.1948089599609375e-05,0.0,2.6578867435455322,2.6589033603668213,2.1969685554504395,2.2510664463043213,0.0004239082336425781,2.1577382,0.009778261184692383,0.0,0.0,0.014987945556640625,4.502509117126465,0.45126551389694214,0.7113993167877197,156
2.5699989795684814,0.0,2.2842516899108887,0.0,4.641985893249512,3.0994415283203125e-05,0.0,2.738525629043579,2.7380478382110596,2.5699989795684814,2.2842516899108887,0.0004210472106933594,2.1811762,0.014554977416992188,0.0,0.0,0.018299102783203125,4.641081809997559,1.3805831670761108,0.5323094129562378,157
2.1984496116638184,0.0,2.29595947265625,0.0,4.474301338195801,4.291534423828125e-05,0.0,2.6411361694335938,2.6332101821899414,2.1984496116638184,2.29595947265625,0.00045299530029296875,2.0007422,0.006422996520996094,0.0,0.0,0.012248992919921875,4.462038040161133,0.43096303939819336,0.6358604431152344,158
2.052588939666748,0.0,2.753922462463379,0.0,4.298348426818848,5.412101745605469e-05,0.0,2.513273239135742,2.5144224166870117,2.052588939666748,2.753922462463379,0.0004119873046875,2.2083163,0.006926059722900391,0.0,0.0,0.01982283592224121,4.299737930297852,0.305444598197937,1.3054643869400024,159
2.018677234649658,0.0,1.9450510740280151,0.0,4.2165727615356445,5.984306335449219e-05,0.0,2.440511465072632,2.441626787185669,2.018677234649658,1.9450510740280151,0.0004639625549316406,2.2260308,0.006842851638793945,0.0,0.0,0.013075828552246094,4.217738628387451,0.36945977807044983,0.41396233439445496,160
1.8044320344924927,0.0,1.8143643140792847,0.0,4.086691379547119,4.1961669921875e-05,0.0,2.297473907470703,2.298924446105957,1.8044320344924927,1.8143643140792847,0.00039386749267578125,2.217391,0.008396148681640625,0.0,0.0,0.012031078338623047,4.087830543518066,0.4366704523563385,0.2790522575378418,161
1.7162824869155884,0.0,2.0673317909240723,0.0,4.008319854736328,4.887580871582031e-05,0.0,2.185999870300293,2.187480926513672,1.7162824869155884,2.0673317909240723,0.0005257129669189453,2.5246181,0.004656076431274414,0.0,0.0,0.013545989990234375,4.009250640869141,0.14050179719924927,0.7317463159561157,162
1.5396325588226318,0.0,2.438171863555908,0.0,3.9269485473632812,0.0001862049102783203,0.0,2.035909652709961,2.0376367568969727,1.5396325588226318,2.438171863555908,0.0008602142333984375,2.387958,0.005321025848388672,0.0,0.0,0.020936965942382812,3.927753210067749,0.0607607401907444,0.5766010284423828,163
1.2975327968597412,0.0,1.5023164749145508,0.0,3.8381879329681396,3.790855407714844e-05,0.0,1.79535973072052,1.7971421480178833,1.2975327968597412,1.5023164749145508,0.00042128562927246094,2.528147,0.004293203353881836,0.0,0.0,0.014052152633666992,3.838701009750366,0.1430732160806656,0.1376560479402542,164
1.1157740354537964,0.0,4.126523494720459,0.0,3.7944765090942383,4.982948303222656e-05,0.0,1.6139627695083618,1.6157704591751099,1.1157740354537964,4.126523494720459,0.0004940032958984375,2.4259212,0.01016378402709961,0.0,0.0,0.01641082763671875,3.7948381900787354,0.012970956042408943,0.58845055103302,165
0.9248949289321899,0.0,2.3761861324310303,0.0,3.762637138366699,4.9114227294921875e-05,0.0,1.4221936464309692,1.424187183380127,0.9248949289321899,2.3761861324310303,0.00043582916259765625,2.4555833,0.005769968032836914,0.0,0.0,0.015306234359741211,3.762909173965454,0.19654351472854614,0.35760626196861267,166
0.7796618938446045,9.5367431640625e-07,0.7761752605438232,0.0,3.7453203201293945,3.409385681152344e-05,0.0,1.2755104303359985,1.2795411348342896,0.7796618938446045,0.7761752605438232,0.0005588531494140625,2.4062376,0.005211830139160156,0.0,0.0,0.012498140335083008,3.7457313537597656,0.08026529848575592,0.17839239537715912,167
0.7039775848388672,0.0,77.33112335205078,0.0,3.738311767578125,4.076957702636719e-05,0.0,1.2012683153152466,1.2034374475479126,0.7039775848388672,77.33112335205078,0.0004029273986816406,2.3505032,0.005601644515991211,0.0,0.0,0.012654781341552734,3.738501787185669,0.1620677262544632,0.8352843523025513,168
-0.055311232805252075,0.0,4.140587329864502,0.0,0.4639711380004883,5.3882598876953125e-05,0.0,0.2670932710170746,0.26830604672431946,-0.055311232805252075,4.140587329864502,0.00041484832763671875,2.3074663,0.005168914794921875,0.0,0.0,0.011517763137817383,0.4652489721775055,0.2678490877151489,0.759006679058075,169
0.1434241533279419,0.0,0.13002924621105194,0.0,0.454206645488739,6.29425048828125e-05,0.0,0.594735860824585,0.6262296438217163,0.1434241533279419,0.13002924621105194,0.0004930496215820312,2.3409734,0.005155086517333984,0.0,0.0,0.011192083358764648,0.46560555696487427,0.08845685422420502,0.09443795680999756,170
